name,total,na,eligible,correct_call,concordance,tools,value,class
n2_V15,194,77,117,77,65.8119658119658,"Eigen-PC-phred_coding, REVEL_score",,Benign
n2_V13,194,77,117,68,58.11965811965812,"Eigen-PC-phred_coding, MetaSVM_score",,Benign
n2_V20,194,77,117,66,56.41025641025641,"MetaSVM_score, REVEL_score",,Benign
n3_V30,194,77,117,65,55.55555555555556,"Eigen-PC-phred_coding, MetaSVM_score, REVEL_score",,Benign
n2_V14,194,77,117,64,54.7008547008547,"Eigen-PC-phred_coding, phyloP100way_vertebrate",,Benign
n2_V21,194,77,117,58,49.572649572649574,"phyloP100way_vertebrate, REVEL_score",,Benign
n3_V31,194,77,117,57,48.717948717948715,"Eigen-PC-phred_coding, phyloP100way_vertebrate, REVEL_score",,Benign
n2_V19,194,77,117,53,45.2991452991453,"MetaSVM_score, phyloP100way_vertebrate",,Benign
n3_V29,194,77,117,53,45.2991452991453,"Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate",,Benign
n3_V35,194,77,117,50,42.73504273504273,"MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n4_V34,194,77,117,50,42.73504273504273,"Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n2_V2,194,77,117,47,40.17094017094017,"BayesDel_addAF_score, Eigen-PC-phred_coding",,Benign
n2_V6,194,77,117,47,40.17094017094017,"BayesDel_addAF_score, REVEL_score",,Benign
n3_V9,194,77,117,45,38.46153846153846,"BayesDel_addAF_score, Eigen-PC-phred_coding, REVEL_score",,Benign
n2_V12,194,77,117,41,35.042735042735046,"Eigen-PC-phred_coding, GERP++_RS",,Benign
n2_V4,194,77,117,41,35.042735042735046,"BayesDel_addAF_score, MetaSVM_score",,Benign
n2_V17,194,77,117,40,34.18803418803419,"GERP++_RS, phyloP100way_vertebrate",,Benign
n3_V14,194,77,117,40,34.18803418803419,"BayesDel_addAF_score, MetaSVM_score, REVEL_score",,Benign
n3_V27,194,77,117,40,34.18803418803419,"Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate",,Benign
n3_V7,194,77,117,40,34.18803418803419,"BayesDel_addAF_score, Eigen-PC-phred_coding, MetaSVM_score",,Benign
n2_V16,194,77,117,39,33.333333333333336,"GERP++_RS, MetaSVM_score",,Benign
n3_V26,194,77,117,39,33.333333333333336,"Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score",,Benign
n4_V15,194,77,117,39,33.333333333333336,"BayesDel_addAF_score, Eigen-PC-phred_coding, MetaSVM_score, REVEL_score",,Benign
n2_V18,194,77,117,38,32.47863247863248,"GERP++_RS, REVEL_score",,Benign
n3_V28,194,77,117,38,32.47863247863248,"Eigen-PC-phred_coding, GERP++_RS, REVEL_score",,Benign
n3_V32,194,77,117,38,32.47863247863248,"GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Benign
n4_V31,194,77,117,38,32.47863247863248,"Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Benign
n2_V5,194,77,117,37,31.623931623931625,"BayesDel_addAF_score, phyloP100way_vertebrate",,Benign
n3_V34,194,77,117,37,31.623931623931625,"GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Benign
n4_V33,194,77,117,37,31.623931623931625,"Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Benign
n3_V33,194,77,117,36,30.76923076923077,"GERP++_RS, MetaSVM_score, REVEL_score",,Benign
n3_V8,194,77,117,36,30.76923076923077,"BayesDel_addAF_score, Eigen-PC-phred_coding, phyloP100way_vertebrate",,Benign
n4_V32,194,77,117,36,30.76923076923077,"Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, REVEL_score",,Benign
n2_V7,194,2,192,58,30.208333333333332,"CADD_PHRED, Eigen-PC-phred_coding",,Benign
n3_V15,194,77,117,35,29.914529914529915,"BayesDel_addAF_score, phyloP100way_vertebrate, REVEL_score",,Benign
n4_V16,194,77,117,35,29.914529914529915,"BayesDel_addAF_score, Eigen-PC-phred_coding, phyloP100way_vertebrate, REVEL_score",,Benign
n4_V35,194,77,117,35,29.914529914529915,"GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n5_V21,194,77,117,35,29.914529914529915,"Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n2_V11,194,2,192,56,29.166666666666668,"CADD_PHRED, REVEL_score",,Benign
n3_V19,194,2,192,56,29.166666666666668,"CADD_PHRED, Eigen-PC-phred_coding, REVEL_score",,Benign
n2_V9,194,2,192,55,28.645833333333332,"CADD_PHRED, MetaSVM_score",,Benign
n3_V17,194,2,192,55,28.645833333333332,"CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score",,Benign
n3_V13,194,77,117,33,28.205128205128204,"BayesDel_addAF_score, MetaSVM_score, phyloP100way_vertebrate",,Benign
n4_V14,194,77,117,33,28.205128205128204,"BayesDel_addAF_score, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate",,Benign
n3_V24,194,2,192,53,27.604166666666668,"CADD_PHRED, MetaSVM_score, REVEL_score",,Benign
n4_V25,194,2,192,53,27.604166666666668,"CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, REVEL_score",,Benign
n4_V20,194,77,117,32,27.35042735042735,"BayesDel_addAF_score, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n5_V14,194,77,117,32,27.35042735042735,"BayesDel_addAF_score, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n2_V10,194,2,192,50,26.041666666666668,"CADD_PHRED, phyloP100way_vertebrate",,Benign
n3_V18,194,2,192,50,26.041666666666668,"CADD_PHRED, Eigen-PC-phred_coding, phyloP100way_vertebrate",,Benign
n3_V25,194,2,192,48,25,"CADD_PHRED, phyloP100way_vertebrate, REVEL_score",,Benign
n4_V26,194,2,192,48,25,"CADD_PHRED, Eigen-PC-phred_coding, phyloP100way_vertebrate, REVEL_score",,Benign
n3_V23,194,2,192,47,24.479166666666668,"CADD_PHRED, MetaSVM_score, phyloP100way_vertebrate",,Benign
